recall_score,higher_edu,far_from_uni,adhd,low_focus,text_complexity,age,reads_often,not_tired
44.934494832908776,0,0,0,0,61.2176390108715,18,0,0
40.74270558317933,0,0,0,1,48.66094696470161,33,0,1
43.2840725423008,0,0,0,1,62.92879158127184,37,0,1
37.95378385243237,0,1,1,1,50.497331494130535,28,0,1
19.75523015505969,0,1,1,1,19.189686191896254,16,0,0
59.341965540945466,1,1,0,0,42.052935411248086,30,1,0
48.220939518245125,0,1,0,0,37.18036262874335,23,1,1
54.13518479549033,1,0,0,1,51.48679217868864,15,0,1
49.03759843876175,1,1,1,1,46.548358797079416,31,1,0
39.663270101030605,0,0,0,0,23.626628951792053,24,1,0
54.97276319683589,1,1,0,0,46.005040299245586,34,0,0
41.33166703816458,0,0,0,0,49.163691325821475,17,0,0
64.80003465396297,1,0,0,0,69.6983047344663,36,0,0
33.491748861990686,0,0,1,1,44.22302683573715,35,0,1
71.67111783819894,1,0,0,1,79.35053240300287,34,1,1
34.75998430272568,0,1,0,0,24.415006950876126,22,0,0
64.86282076254956,1,0,0,0,54.57570850524009,43,0,1
71.6456504376765,1,1,0,0,71.92339727820037,44,1,0
58.13090012104824,1,1,0,0,55.085894434523524,28,0,0
44.4957980130147,0,1,0,1,59.793847634997434,24,1,0
73.82022610831656,1,0,0,0,74.57961351887587,25,1,1
45.62219718415943,0,0,0,0,52.06554262039352,26,0,1
32.2130759564507,0,0,1,1,40.99492844252644,22,0,1
67.72947192868092,1,0,0,1,80.58655655654223,28,1,0
36.8022610904133,0,0,0,1,30.899633126294837,35,1,0
40.60248584383375,0,0,0,1,50.49773420419645,20,1,0
49.242845005767826,0,0,0,0,45.10427860422264,35,1,1
30.560181910785467,0,1,1,1,50.61782447584133,27,0,0
45.52281586190241,0,1,0,0,38.45080352431031,36,0,1
34.960312099793306,0,1,0,0,18.366050480320077,33,0,0
51.23859098210887,0,1,0,0,68.9157996140278,37,0,1
42.222887521528584,0,1,0,1,55.20211817980633,23,0,1
49.73392446933462,0,0,0,0,61.314768832020675,32,0,1
38.85313547637005,0,1,0,0,46.330421200351935,48,0,0
54.00398828381433,1,0,0,0,34.067146741171,42,1,0
40.55033078254153,0,1,0,1,51.941158792676816,30,0,1
46.874322613210666,0,0,0,0,49.453616659811296,26,0,1
71.45354846321098,1,1,0,0,69.93778212245115,36,1,0
43.838612918943056,0,0,1,1,76.32800086364418,20,0,1
60.778194113789475,1,0,0,0,59.18699915437523,26,0,0
63.93061193976372,1,0,0,0,50.11501055121526,24,1,0
44.821204950214494,0,0,0,0,58.040637162788755,29,0,0
45.88953946515563,1,0,1,1,41.953571095692055,18,0,1
46.68050472121717,0,0,0,0,50.63180102595024,24,0,1
56.41751736862554,1,1,0,0,49.525274005630564,31,0,0
66.65066324372984,1,1,0,0,65.44211628681177,36,1,0
44.03741459882401,0,1,0,0,46.56264990460537,38,0,1
31.03086956552341,0,0,0,1,33.37734527767053,26,0,0
31.12840049990293,0,0,0,1,38.08742405931079,20,0,0
41.1154711334149,0,0,0,0,31.6253081427779,30,0,1
61.77862540482035,1,0,0,0,45.79813029549712,26,1,0
51.648845089574266,1,0,0,0,16.905448544753888,43,1,1
56.18206553152376,0,1,0,0,80.2907019855582,40,1,0
60.62166960713938,1,0,0,0,39.25807351000597,31,0,1
32.242682511299975,0,0,0,1,24.413938905800627,36,1,0
34.162433974578434,0,0,0,1,50.24411639452193,18,0,0
40.202213425163094,0,0,0,1,43.148254445046355,30,1,0
44.817668930164146,0,0,0,0,46.450284314855466,31,0,1
43.52294891547183,0,0,0,0,41.38131611667594,28,1,0
50.387802248124984,0,0,0,1,67.98787729673596,24,1,1
74.69289732296672,1,0,0,0,79.19690501655118,32,1,0
31.6430133040703,0,0,1,1,35.88968416943603,33,0,1
44.236647362250714,0,0,0,0,34.038360841830404,34,0,1
40.63396495474936,0,0,0,0,35.84586705235408,30,0,0
71.71231098895377,1,0,0,0,69.6823316181883,41,0,1
